trajectory_id,participant_id,sample_index,x,y,time,start_x,start_y,target_x,target_y,canvas_width,canvas_height,sample_interval_ms,session_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version
c4ebc431,P01,0,592,86,0.0,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,1,592,86,0.0012033329985570163,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,2,592,86,0.009131708000495564,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,3,592,86,0.014921916997991502,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,4,592,86,0.020646208002290223,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,5,592,86,0.02590908300044248,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,6,592,86,0.03162154200254008,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,7,592,86,0.03732350000063889,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,8,591,86,0.043049125000834465,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,9,591,86,0.050371208002616186,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,10,591,86,0.056166207999922335,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,11,591,86,0.061891958001069725,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,12,590,86,0.06760095799836563,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,13,590,86,0.07355787500273436,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,14,589,87,0.0793035000024247,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,15,588,87,0.08504991700465325,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,16,587,87,0.09570399999938672,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,17,586,87,0.10154487500403775,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,18,584,87,0.11051450000377372,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,19,583,88,0.11631941700034076,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,20,581,88,0.12672395800473168,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,21,579,88,0.13250629200047115,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,22,576,89,0.1430493750012829,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,23,575,89,0.14883220800402341,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,24,571,90,0.1599857500041253,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,25,569,91,0.16576091699971585,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,26,564,92,0.17684749999898486,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,27,562,92,0.18259862500417512,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,28,557,93,0.19309908300056122,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,29,554,94,0.19888308300141944,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,30,549,95,0.2099439169978723,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,31,546,96,0.21571816700452473,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,32,540,98,0.2262140000020736,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,33,536,99,0.23198645799857331,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,34,530,100,0.24255420800182037,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,35,526,101,0.24833975000365172,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,36,519,104,0.2592902500036871,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,37,515,105,0.2650690420050523,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,38,507,107,0.2762626670009922,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,39,503,109,0.28206908300489886,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,40,494,112,0.29363658300280804,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,41,490,113,0.29943891699804226,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,42,481,116,0.31036370799847646,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,43,476,118,0.31616604200098664,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,44,468,122,0.32676187500328524,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,45,463,124,0.3325697920008679,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,46,454,128,0.3432927500034566,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,47,449,130,0.34905791700293776,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,48,440,134,0.35990787500486476,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,49,435,136,0.3656571250030538,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,50,425,141,0.37640954200469423,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,51,420,144,0.38219087500328897,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,52,410,149,0.3930346249981085,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,53,406,152,0.39856941700418247,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,54,396,158,0.40952637499867706,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,55,391,161,0.4153190830038511,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,56,381,167,0.4260622920046444,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,57,376,170,0.4318429999984801,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,58,367,177,0.44280100000469247,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,59,362,180,0.44858470799954375,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,60,353,187,0.4596518750040559,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,61,348,191,0.4654247920043417,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,62,339,199,0.4763520420019631,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,63,334,203,0.4821226249987376,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,64,325,211,0.4933084170043003,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,65,320,215,0.499087458003487,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,66,312,223,0.5103638330037938,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,67,308,227,0.5156711250019725,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,68,300,236,0.5266756670025643,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,69,295,240,0.5324767080019228,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,70,288,249,0.5430185830045957,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,71,284,254,0.5487804170043091,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,72,270,271,0.5693300830025692,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,73,260,284,0.5855992500000866,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,74,251,299,0.602466167001694,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,75,242,312,0.6181333749991609,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,76,235,325,0.6333483330017771,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,77,227,338,0.649323124998773,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,78,219,355,0.6697285830014152,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,79,215,363,0.6798168750028708,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,80,213,368,0.6854712499989546,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,81,208,380,0.7015643749982701,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,82,203,392,0.7174598749988945,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,83,200,398,0.7260105419991305,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,84,199,402,0.7317874580039643,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,85,196,409,0.7426200420013629,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,86,195,413,0.7483023329987191,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,87,192,420,0.7595524170028511,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,88,191,424,0.7653117080044467,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,89,189,430,0.7764592500025174,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,90,188,433,0.7822182079980848,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,91,186,439,0.7934389170040959,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,92,185,442,0.7991950420037028,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,93,184,447,0.8102766250012792,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,94,183,450,0.8160243750025984,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,95,182,454,0.8269472920001135,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
c4ebc431,P01,96,181,457,0.8327065420016879,603,81,175,480,906,606,5,session_04,bot_smart_jerk,1740974126,1.0,255.95275809009954,148.007106912618,0.0,bots_v1
