trajectory_id,participant_id,sample_index,x,y,time,start_x,start_y,target_x,target_y,canvas_width,canvas_height,sample_interval_ms,session_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version
5cfb7c11,P02,0,219,362,0.0,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,1,219,362,0.0014067500014789402,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,2,219,362,0.007767208000586834,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,3,219,362,0.013499000000592787,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,4,219,362,0.019239750006818213,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,5,219,362,0.02499345800606534,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,6,219,361,0.03586158300458919,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,7,219,361,0.04132837500219466,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,8,219,360,0.046545750003133435,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,9,219,360,0.05191454200394219,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,10,219,359,0.06149520800681785,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,11,219,358,0.06726550000166753,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,12,219,356,0.07747916700463975,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,13,219,355,0.08324087500659516,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,14,219,353,0.09419650000199908,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,15,219,352,0.0999530000044615,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,16,220,350,0.11067079200438457,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,17,220,348,0.11645029200008139,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,18,220,345,0.12725170800695196,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,19,220,344,0.1330073330027517,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,20,221,341,0.14382000000478,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,21,221,339,0.1495663330060779,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,22,221,335,0.16014775000076042,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,23,221,333,0.16591033300210256,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,24,221,331,0.17117745800351258,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,25,221,329,0.17701912500342587,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,26,221,327,0.18260741700214567,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,27,221,325,0.1878523330015014,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,28,221,322,0.1936315420025494,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,29,222,320,0.19938595800340408,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,30,223,316,0.2106059580037254,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
