trajectory_id,participant_id,sample_index,x,y,time,start_x,start_y,target_x,target_y,canvas_width,canvas_height,sample_interval_ms,session_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version
8da77ac0,P02,0,69,489,0.0,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,1,69,489,0.0013753329985775054,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,2,69,489,0.006888791001983918,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,3,69,489,0.01202091600134736,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,4,69,489,0.017429499996069353,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,5,69,489,0.022740790998796,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,6,69,489,0.027894040998944547,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,7,69,489,0.03364733300259104,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,8,69,489,0.03872004099685,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,9,69,489,0.044431415997678414,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,10,69,489,0.05018633299914654,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,11,69,489,0.05590383300295798,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,12,69,489,0.061018624997814186,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,13,69,489,0.06629645799694117,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,14,69,489,0.07160279100207845,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,15,69,489,0.07806420799897751,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,16,69,489,0.08382370800245553,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,17,69,489,0.08957983300206251,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,18,69,489,0.09532174999912968,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,19,69,489,0.1007433749982738,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,20,70,489,0.11047479099943303,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,21,74,489,0.1265151249972405,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,22,81,489,0.14217608299804851,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,23,87,489,0.15058704099647002,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,24,90,489,0.15992058299889322,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,25,95,489,0.16494920799596002,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,26,95,489,0.16504566599905957,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,27,105,489,0.18131787500169594,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,28,121,489,0.1973224579996895,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,29,127,489,0.21261758299806388,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,30,134,489,0.21266237500094576,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,31,142,488,0.2294675000011921,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,32,150,486,0.22952991599595407,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,33,160,484,0.24647533299867064,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,34,164,484,0.2465176249970682,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,35,179,480,0.25143370799924014,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,36,179,480,0.25162245799583616,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,37,186,478,0.25981674999638926,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,38,195,477,0.2672762500005774,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,39,203,475,0.2779098749961122,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,40,212,473,0.282904416002566,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,41,212,473,0.28299862499989104,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,42,221,470,0.29414662499766564,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,43,231,466,0.29862170799606247,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,44,231,466,0.29935404100251617,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,45,254,458,0.31466633299714886,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,46,276,448,0.33064562499930616,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,47,288,444,0.3550509580018115,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,48,300,439,0.35510620800050674,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,49,307,435,0.3632639580027899,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,50,309,434,0.37949749999825144,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,51,314,431,0.37954483299836284,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,52,319,428,0.3963263330006157,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,53,321,425,0.39637383299850626,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,54,322,423,0.4011427500008722,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,55,322,423,0.40148595799837494,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,56,323,420,0.4106667079977342,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,57,323,417,0.41685970799881034,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,58,323,413,0.42750620799779426,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,59,323,411,0.43259979099821066,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,60,323,408,0.44387299999652896,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,61,323,406,0.44836866600235226,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,62,323,406,0.4490280829995754,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,63,323,402,0.4644687909967615,54,482,313,379,906,606,5,session_01,human,,,,,,
8da77ac0,P02,64,323,398,0.4806715410013567,54,482,313,379,906,606,5,session_01,human,,,,,,
