trajectory_id,participant_id,sample_index,x,y,time,start_x,start_y,target_x,target_y,canvas_width,canvas_height,sample_interval_ms,session_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version
0f950af3,P01,0,468,463,0.0,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,1,468,463,0.0013049580011283979,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,2,468,463,0.011639083000773098,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,3,468,463,0.017185124997922685,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,4,468,463,0.02251879099640064,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,5,468,463,0.02774866599793313,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,6,468,463,0.03356004099623533,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,7,468,463,0.03940470799716422,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,8,468,463,0.044667791000392754,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,9,468,463,0.05049979099567281,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,10,468,463,0.05630995799583616,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,11,468,463,0.062155957995855715,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,12,468,463,0.06798895799875027,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,13,468,463,0.07332804099860368,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,14,468,463,0.07914908300153911,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,15,468,463,0.08497862499643816,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,16,468,463,0.09056350000173552,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,17,468,463,0.09588041599636199,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,18,468,463,0.10169995799515164,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,19,468,463,0.10758154100039974,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,20,468,463,0.11278079100156901,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,21,468,463,0.11856350000016391,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,22,468,463,0.12431166599708376,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,23,468,463,0.12949879100051476,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,24,468,463,0.13521991599554894,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,25,468,463,0.14099337499646936,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,26,468,463,0.14681704100075876,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,27,468,463,0.152355375001207,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,28,468,463,0.1582047909978428,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,29,468,463,0.16404704099841183,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,30,468,463,0.16984695800056215,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,31,468,463,0.17566920800163643,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,32,468,463,0.18152095800178358,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,33,468,463,0.18733820800116519,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,34,468,463,0.1931526659973315,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,35,468,463,0.19899099999747705,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,36,468,463,0.20446491600159789,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,37,468,463,0.2102706660007243,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,38,468,463,0.2161130409949692,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,39,468,462,0.22199041600106284,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,40,468,462,0.2275936250007362,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,41,468,445,0.24421825000172248,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,42,468,422,0.26036300000123447,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,43,468,369,0.282887875000597,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,44,468,332,0.3000082910002675,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,45,468,313,0.36347408299479866,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,46,481,215,0.3636198329986655,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,47,484,206,0.38634820799779845,471,441,546,83,906,606,5,session_01,human,,,,,,
