trajectory_id,participant_id,sample_index,x,y,time,start_x,start_y,target_x,target_y,canvas_width,canvas_height,sample_interval_ms,session_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version
557fa221,P01,0,641,505,0.0,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,1,641,505,0.0012380830012261868,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,2,641,505,0.014147541995043866,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,3,641,505,0.01972395800112281,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,4,641,505,0.02506520799943246,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,5,641,505,0.030520000000251457,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,6,641,505,0.03569479200086789,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,7,641,505,0.040976707998197526,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,8,641,505,0.04670662499847822,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,9,641,505,0.05243245799647411,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,10,641,505,0.05807654200179968,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,11,641,505,0.06384724999952596,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,12,641,505,0.0695817919986439,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,13,641,505,0.07533066700125346,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,14,641,505,0.080575708001561,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,15,641,505,0.08631424999475712,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,16,641,505,0.09195920799538726,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,17,641,505,0.09767024999746354,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,18,641,505,0.10340070800157264,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,19,641,505,0.10868429199763341,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,20,641,505,0.1140265419962816,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,21,641,505,0.11922995799977798,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,22,641,505,0.12495866700191982,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,23,641,505,0.13069820799864829,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,24,641,505,0.136426749995735,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,25,641,505,0.14214224999886937,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,26,641,505,0.1478574579959968,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,27,641,505,0.15359633299522102,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,28,641,504,0.17065524999634363,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,29,641,502,0.17083212499710498,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,30,641,500,0.1801746249984717,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,31,639,498,0.21666854200157104,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,32,634,480,0.21675216699804878,644,503,666,159,906,606,5,session_02,human,,,,,,
