trajectory_id,participant_id,sample_index,x,y,time,start_x,start_y,target_x,target_y,canvas_width,canvas_height,sample_interval_ms,session_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version
2f8f217b,P02,0,588,219,0.0,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,1,588,219,0.001359292000415735,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,2,588,219,0.006480584001110401,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,3,588,220,0.015941291996568907,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,4,588,220,0.021121124998899177,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,5,588,220,0.02661199999420205,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,6,588,220,0.03179933399951551,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,7,588,220,0.03755974999512546,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,8,588,220,0.043306916995788924,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,9,588,220,0.04904958399856696,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,10,588,220,0.05436737499985611,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,11,588,220,0.06011316699732561,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,12,588,219,0.0695497089982382,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,13,588,219,0.07470779199502431,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,14,588,219,0.08221704199968372,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,15,588,219,0.08797520899679512,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,16,588,219,0.09371891699993284,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,17,588,219,0.09946504199615447,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,18,588,219,0.10520149999501882,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,19,588,219,0.1109482499959995,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,20,588,219,0.116407083995,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,21,588,219,0.12215220899815904,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,22,588,219,0.12793683399650035,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,23,588,219,0.1336858750000829,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,24,588,219,0.13943574999575503,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,25,588,219,0.1451713339993148,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,26,588,219,0.15090024999517482,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,27,588,219,0.15659291699557798,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,28,588,219,0.16220654199423734,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,29,588,219,0.16795629199623363,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,30,588,219,0.17369791699456982,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,31,588,219,0.17944320899550803,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,32,588,219,0.18518170899915276,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,33,588,219,0.19091704199672677,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,34,588,219,0.19666649999999208,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,35,588,219,0.20241133400122635,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,36,588,219,0.20815904199844226,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,37,588,219,0.21390716699534096,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,38,588,219,0.2196582499964279,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,39,588,219,0.2249292089982191,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,40,585,219,0.24141758399491664,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,41,583,219,0.25120754199451767,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,42,580,219,0.2556267499967362,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,43,580,219,0.25644554199971026,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,44,574,221,0.26246570899820654,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,45,566,226,0.2676770839971141,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,46,566,226,0.2729811669996707,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,47,566,226,0.27932604200032074,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,48,533,244,0.290084874999593,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,49,487,268,0.303469792001124,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,50,418,304,0.3196618750007474,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,51,388,320,0.3350449999998091,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,52,359,333,0.33512037499895087,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,53,348,337,0.3516237919975538,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,54,325,347,0.3516880419992958,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,55,308,352,0.36884233399905497,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,56,292,356,0.368909042001178,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,57,279,357,0.3849670419949689,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,58,273,357,0.38502566699753515,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,59,263,357,0.38924837499507703,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,60,263,357,0.390243958994688,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,61,255,357,0.399026833998505,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,62,247,356,0.4051029589973041,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,63,241,354,0.4164950839985977,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,64,235,352,0.42078441699413816,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,65,235,352,0.42171958399558207,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,66,226,348,0.43680624999979045,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,67,218,346,0.4530084169964539,583,230,109,327,906,606,5,session_02,human,,,,,,
