trajectory_id,participant_id,sample_index,x,y,time,start_x,start_y,target_x,target_y,canvas_width,canvas_height,sample_interval_ms,session_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version
9793684a,P03,0,423,171,0.0,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,1,423,171,0.001179500002763234,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,2,423,171,0.006321792003291193,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,3,423,171,0.011742417002096772,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,4,423,171,0.018463083004462533,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,5,423,171,0.02397212500363821,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,6,423,171,0.02922887499880744,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,7,423,171,0.034979500000190455,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,8,423,171,0.040582500005257316,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,9,423,171,0.04590562500379747,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,10,423,171,0.05118133300129557,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,11,423,171,0.05682866700226441,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,12,423,171,0.06221091699990211,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,13,423,171,0.06765554199955659,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,14,423,171,0.07330587500473484,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,15,423,171,0.07904970800154842,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,16,423,171,0.08424941699922783,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,17,423,171,0.0899877080009901,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,18,423,171,0.09572391700203298,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,19,423,171,0.10091179200389888,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,20,423,171,0.10668291700130794,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,21,423,171,0.11242754200065974,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,22,423,171,0.11757895800110418,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,23,423,171,0.12331437499960884,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,24,423,171,0.12866566700540716,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,25,423,171,0.1344018750023679,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,26,423,171,0.14013625000370666,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,27,423,171,0.1458788750023814,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,28,423,171,0.15161858300416498,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,29,424,171,0.1601941250046366,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,30,429,171,0.17416666699864436,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,31,429,171,0.1796915830054786,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,32,440,171,0.1863787920010509,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,33,440,171,0.19607874999928754,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,34,467,171,0.21585454200248932,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,35,485,170,0.22460966699873097,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,36,518,167,0.2370610830039368,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,37,538,166,0.25295933300367324,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,38,558,164,0.2530286250039353,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,39,580,163,0.26871050000045216,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,40,605,161,0.268775167001877,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,41,629,161,0.2850830000024871,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,42,656,161,0.2851542080024956,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,43,681,161,0.3028564170017489,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,44,692,161,0.3029267500023707,423,164,718,176,906,606,5,session_02,human,,,,,,
9793684a,P03,45,712,164,0.3077148330048658,423,164,718,176,906,606,5,session_02,human,,,,,,
